107,4225;83,76334;67,78833;97,90766;0,5606909;0,3421319;mars
82,96062;63,9725;51,01437;101,8274;0,5366032;0,2613787;mars
107,4083;82,61646;65,97334;87,14737;0,527158;0,3385229;mars
138,4845;107,0717;83,89222;74,20467;0,5356845;0,4346359;mars
21,69538;14,53992;10,78151;115,0883;0,4889393;0,06230429;mars
20,3845;13,30849;10,46945;117,9253;0,4735599;0,05879416;mars
11,29002;8,476099;7,931986;140,1076;0,5814591;0,03686069;mars
14,99764;12,11032;10,88378;140,2142;0,4864663;0,049955;mars
152,2266;116,3479;92,5386;67,98296;0,5291738;0,4781114;mars
158,173;121,7122;94,60956;51,81882;0,5661197;0,494801;mars
151,3397;119,3625;96,28494;73,58383;0,5326238;0,4838638;mars
147,41;115,1614;92,70194;74,28539;0,5226015;0,4690704;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
163,2079;127,5424;101,8582;68,61532;0,5532202;0,5182049;mars
156,7663;119,1186;93,87059;63,03455;0,5475198;0,49003;mars
151,0713;117,7578;94,58482;70,38931;0,5363912;0,4801491;mars
162,1071;127,4446;101,5434;63,04489;0,5614175;0,515602;mars
150,672;116,3878;93,25833;69,44634;0,5248935;0,4767365;mars
165,3351;130,6808;104,7654;71,2065;0,5668015;0,5280684;mars
156,603;121,6215;97,42664;69,79988;0,5449389;0,49664;mars
152,2266;116,3479;92,5386;67,98296;0,5291738;0,4781114;mars
158,9582;123,6554;97,9917;59,95723;0,5482267;0,5027986;mars
149,3414;115,73;93,09306;74,37333;0,5267698;0,473858;mars
160,0035;124,658;100,1413;72,535;0,5544297;0,5082532;mars
157,0259;120,9008;96,15327;66,49535;0,5449883;0,4949783;mars
158,7196;122,5415;97,04728;60,24047;0,5635643;0,5000926;mars
160,105;125,1854;99,31629;68,56861;0,5610365;0,5073639;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
163,2079;127,5424;101,8582;68,61532;0,5532202;0,5182049;mars
156,7663;119,1186;93,87059;63,03455;0,5475198;0,49003;mars
151,0713;117,7578;94,58482;70,38931;0,5363912;0,4801491;mars
162,1071;127,4446;101,5434;63,04489;0,5614175;0,515602;mars
150,672;116,3878;93,25833;69,44634;0,5248935;0,4767365;mars
165,3351;130,6808;104,7654;71,2065;0,5668015;0,5280684;mars
156,603;121,6215;97,42664;69,79988;0,5449389;0,49664;mars
152,2266;116,3479;92,5386;67,98296;0,5291738;0,4781114;mars
158,9582;123,6554;97,9917;59,95723;0,5482267;0,5027986;mars
149,3414;115,73;93,09306;74,37333;0,5267698;0,473858;mars
160,0035;124,658;100,1413;72,535;0,5544297;0,5082532;mars
157,0259;120,9008;96,15327;66,49535;0,5449883;0,4949783;mars
158,7196;122,5415;97,04728;60,24047;0,5635643;0,5000926;mars
160,105;125,1854;99,31629;68,56861;0,5610365;0,5073639;mars
148,2422;114,206;91,43642;69,94401;0,5230633;0,4684438;mars
165,4516;129,8749;103,5268;66,61356;0,5681543;0,5260272;mars
148,4421;114,8818;91,04636;69,50256;0,5336193;0,4680371;mars
158,173;121,7122;94,60956;51,81882;0,5661197;0,494801;mars
159,429;124,1376;98,2869;67,79723;0,5541021;0,5036916;mars
148,9222;116,5018;93,14952;66,85224;0,530057;0,4733117;mars
157,0647;122,504;97,04524;62,2102;0,5495017;0,4968925;mars
151,774;117,9221;94,39393;74,43385;0,5236741;0,4811046;mars
151,3397;119,3625;96,28494;73,58383;0,5326238;0,4838638;mars
163,0809;124,8829;97,9686;62,28377;0,557715;0,5103022;mars
153,0194;120,2468;96,0563;71,85416;0,5395727;0,4866889;mars
